iter	Passed	Remaining
0	153	138011
1	163	73432
2	172	51684
3	182	40790
4	190	34113
5	198	29627
6	208	26563
7	217	24280
8	227	22503
9	236	21049
10	246	19934
11	256	18974
12	264	18048
13	272	17273
14	281	16584
15	291	16110
16	300	15621
17	311	15273
18	321	14926
19	331	14576
20	342	14339
21	352	14069
22	362	13818
23	375	13717
24	385	13501
25	395	13285
26	404	13091
27	414	12904
28	423	12727
29	433	12574
30	442	12394
31	451	12252
32	460	12099
33	468	11944
34	478	11818
35	488	11726
36	498	11620
37	507	11507
38	516	11402
39	525	11297
40	533	11179
41	542	11073
42	550	10980
43	560	10899
44	570	10846
45	579	10755
46	587	10666
47	596	10593
48	605	10519
49	614	10447
50	623	10380
51	632	10319
52	640	10243
53	650	10186
54	661	10158
55	673	10157
56	683	10102
57	692	10055
58	702	10010
59	711	9955
60	720	9904
61	729	9860
62	738	9813
63	747	9770
64	756	9721
65	765	9678
66	775	9639
67	788	9651
68	799	9633
69	810	9610
70	819	9569
71	829	9540
72	839	9512
73	849	9482
74	860	9463
75	869	9431
76	880	9411
77	890	9386
78	901	9364
79	910	9336
80	921	9318
81	932	9301
82	942	9281
83	953	9264
84	963	9238
85	974	9222
86	984	9202
87	995	9181
88	1005	9160
89	1016	9150
90	1028	9143
91	1040	9138
92	1052	9130
93	1062	9108
94	1074	9101
95	1085	9094
96	1100	9108
97	1117	9147
98	1132	9159
99	1146	9171
100	1161	9191
101	1178	9220
102	1192	9225
103	1213	9284
104	1262	9559
105	1277	9570
106	1290	9563
107	1303	9559
108	1315	9548
109	1327	9533
110	1339	9519
111	1352	9518
112	1365	9512
113	1377	9497
114	1389	9484
115	1403	9486
116	1417	9485
117	1430	9481
118	1443	9470
119	1454	9455
120	1468	9452
121	1482	9452
122	1495	9445
123	1506	9427
124	1518	9415
125	1531	9405
126	1542	9391
127	1556	9389
128	1569	9383
129	1581	9366
130	1593	9353
131	1607	9353
132	1621	9348
133	1634	9342
134	1646	9329
135	1659	9324
136	1672	9314
137	1685	9306
138	1698	9301
139	1710	9288
140	1725	9287
141	1740	9288
142	1755	9292
143	1770	9295
144	1784	9289
145	1799	9292
146	1812	9285
147	1826	9282
148	1840	9274
149	1852	9264
150	1867	9260
151	1882	9262
152	1896	9259
153	1910	9253
154	1923	9245
155	1937	9241
156	1953	9242
157	1967	9238
158	1979	9227
159	1994	9225
160	2008	9221
161	2023	9218
162	2037	9211
163	2050	9201
164	2064	9196
165	2078	9190
166	2092	9185
167	2107	9182
168	2122	9181
169	2138	9183
170	2152	9178
171	2166	9171
172	2181	9166
173	2195	9161
174	2209	9154
175	2224	9150
176	2238	9141
177	2250	9129
178	2264	9120
179	2278	9112
180	2291	9102
181	2304	9092
182	2317	9080
183	2331	9073
184	2345	9065
185	2359	9058
186	2373	9051
187	2388	9046
188	2402	9037
189	2416	9028
190	2430	9022
191	2444	9015
192	2457	9001
193	2471	8995
194	2485	8984
195	2499	8976
196	2513	8970
197	2528	8963
198	2541	8953
199	2555	8945
200	2568	8933
201	2581	8921
202	2596	8913
203	2609	8903
204	2622	8892
205	2636	8881
206	2648	8867
207	2661	8856
208	2674	8844
209	2689	8836
210	2702	8824
211	2715	8811
212	2729	8802
213	2743	8793
214	2757	8785
215	2771	8776
216	2787	8772
217	2805	8777
218	2820	8769
219	2837	8771
220	2852	8763
221	2866	8753
222	2879	8742
223	2892	8728
224	2905	8717
225	2918	8703
226	2931	8691
227	2943	8674
228	2956	8663
229	2968	8647
230	2981	8635
231	2993	8619
232	3006	8607
233	3020	8597
234	3034	8587
235	3047	8573
236	3059	8559
237	3073	8550
238	3087	8538
239	3099	8524
240	3113	8513
241	3127	8503
242	3141	8492
243	3165	8510
244	3184	8513
245	3199	8506
246	3213	8496
247	3228	8487
248	3242	8477
249	3257	8468
250	3269	8452
251	3282	8441
252	3296	8428
253	3310	8419
254	3323	8407
255	3336	8394
256	3351	8385
257	3365	8374
258	3382	8371
259	3397	8362
260	3411	8352
261	3426	8343
262	3440	8332
263	3454	8322
264	3469	8312
265	3482	8301
266	3494	8283
267	3508	8273
268	3521	8260
269	3534	8247
270	3548	8235
271	3562	8224
272	3576	8213
273	3590	8202
274	3603	8190
275	3617	8178
276	3631	8167
277	3644	8155
278	3658	8142
279	3672	8131
280	3685	8117
281	3698	8105
282	3713	8095
283	3726	8083
284	3747	8086
285	3766	8086
286	3780	8075
287	3802	8080
288	3819	8074
289	3832	8060
290	3845	8048
291	3858	8034
292	3871	8020
293	3885	8008
294	3898	7995
295	3911	7982
296	3926	7972
297	3940	7961
298	3954	7949
299	3968	7937
300	3982	7926
301	3998	7918
302	4015	7911
303	4032	7905
304	4047	7896
305	4062	7885
306	4078	7878
307	4094	7869
308	4109	7860
309	4125	7852
310	4141	7843
311	4162	7845
312	4178	7836
313	4195	7830
314	4210	7820
315	4226	7811
316	4242	7802
317	4257	7792
318	4272	7781
319	4287	7770
320	4301	7759
321	4316	7748
322	4332	7740
323	4351	7736
324	4369	7730
325	4386	7723
326	4402	7714
327	4447	7755
328	4467	7753
329	4492	7759
330	4512	7756
331	4527	7746
332	4547	7743
333	4564	7735
334	4581	7727
335	4598	7718
336	4616	7712
337	4633	7703
338	4652	7698
339	4673	7697
340	4708	7719
341	4745	7742
342	4763	7734
343	4778	7722
344	4793	7710
345	4807	7698
346	4823	7686
347	4839	7675
348	4853	7663
349	4869	7652
350	4886	7643
351	4903	7633
352	4919	7622
353	4933	7609
354	4949	7598
355	4968	7591
356	4996	7599
357	5040	7631
358	5062	7629
359	5084	7626
360	5103	7619
361	5121	7611
362	5138	7602
363	5156	7592
364	5173	7583
365	5192	7575
366	5207	7563
367	5223	7551
368	5237	7537
369	5253	7524
370	5268	7512
371	5284	7500
372	5299	7487
373	5314	7474
374	5330	7462
375	5345	7448
376	5360	7436
377	5375	7423
378	5390	7409
379	5405	7396
380	5418	7381
381	5434	7368
382	5449	7356
383	5464	7343
384	5479	7329
385	5494	7315
386	5509	7303
387	5524	7290
388	5539	7277
389	5553	7262
390	5568	7248
391	5582	7234
392	5596	7220
393	5611	7206
394	5626	7193
395	5641	7180
396	5656	7166
397	5670	7152
398	5684	7137
399	5697	7122
400	5715	7112
401	5734	7103
402	5748	7089
403	5764	7077
404	5779	7063
405	5793	7049
406	5808	7036
407	5823	7022
408	5836	7006
409	5850	6992
410	5865	6978
411	5878	6962
412	5892	6948
413	5907	6934
414	5920	6918
415	5934	6904
416	5948	6890
417	5963	6876
418	5978	6863
419	5994	6850
420	6009	6837
421	6023	6823
422	6038	6809
423	6055	6798
424	6071	6786
425	6087	6773
426	6101	6758
427	6116	6744
428	6129	6729
429	6143	6715
430	6157	6700
431	6171	6685
432	6185	6670
433	6198	6655
434	6210	6638
435	6224	6624
436	6238	6609
437	6252	6594
438	6266	6580
439	6280	6565
440	6293	6550
441	6307	6535
442	6325	6525
443	6340	6512
444	6355	6498
445	6369	6483
446	6385	6471
447	6400	6457
448	6415	6443
449	6429	6429
450	6444	6415
451	6459	6401
452	6473	6387
453	6488	6373
454	6502	6359
455	6517	6346
456	6532	6332
457	6548	6319
458	6563	6305
459	6577	6291
460	6591	6277
461	6607	6263
462	6616	6245
463	6631	6231
464	6646	6217
465	6659	6202
466	6672	6186
467	6686	6172
468	6701	6158
469	6717	6145
470	6734	6133
471	6750	6121
472	6763	6105
473	6776	6090
474	6789	6075
475	6803	6060
476	6816	6044
477	6829	6029
478	6843	6014
479	6856	5999
480	6870	5985
481	6884	5969
482	6898	5955
483	6912	5940
484	6924	5925
485	6938	5910
486	6952	5896
487	6966	5881
488	6979	5866
489	6993	5851
490	7006	5836
491	7020	5822
492	7034	5807
493	7048	5792
494	7062	5778
495	7076	5763
496	7090	5749
497	7104	5734
498	7117	5719
499	7131	5704
500	7144	5690
501	7158	5675
502	7170	5659
503	7184	5644
504	7197	5629
505	7210	5614
506	7223	5599
507	7237	5585
508	7251	5570
509	7263	5554
510	7277	5540
511	7292	5526
512	7305	5511
513	7318	5495
514	7329	5479
515	7343	5465
516	7357	5450
517	7372	5436
518	7387	5422
519	7401	5408
520	7414	5393
521	7429	5379
522	7443	5365
523	7458	5351
524	7472	5337
525	7493	5328
526	7507	5313
527	7522	5299
528	7538	5287
529	7553	5273
530	7568	5259
531	7582	5244
532	7597	5231
533	7611	5216
534	7626	5202
535	7639	5187
536	7658	5177
537	7688	5173
538	7713	5166
539	7729	5152
540	7743	5138
541	7758	5124
542	7773	5110
543	7789	5097
544	7803	5083
545	7819	5069
546	7832	5054
547	7847	5040
548	7860	5025
549	7874	5011
550	7888	4996
551	7903	4982
552	7915	4966
553	7930	4952
554	7945	4938
555	7959	4924
556	7973	4910
557	7988	4895
558	8001	4881
559	8015	4866
560	8028	4851
561	8040	4835
562	8052	4820
563	8066	4805
564	8079	4790
565	8094	4776
566	8111	4763
567	8124	4749
568	8138	4734
569	8152	4719
570	8165	4704
571	8179	4690
572	8193	4675
573	8205	4660
574	8219	4645
575	8232	4630
576	8245	4615
577	8258	4600
578	8271	4585
579	8285	4571
580	8298	4556
581	8312	4541
582	8327	4527
583	8341	4513
584	8354	4498
585	8371	4485
586	8385	4471
587	8400	4457
588	8409	4440
589	8423	4425
590	8436	4411
591	8450	4396
592	8464	4382
593	8482	4369
594	8496	4355
595	8509	4340
596	8523	4325
597	8536	4311
598	8548	4295
599	8561	4280
600	8575	4266
601	8588	4251
602	8600	4235
603	8613	4221
604	8626	4206
605	8639	4191
606	8653	4176
607	8665	4161
608	8678	4146
609	8691	4132
610	8705	4117
611	8719	4103
612	8733	4088
613	8747	4074
614	8761	4060
615	8774	4045
616	8787	4030
617	8804	4017
618	8818	4003
619	8831	3988
620	8844	3973
621	8859	3959
622	8873	3945
623	8886	3930
624	8899	3915
625	8911	3900
626	8925	3886
627	8938	3871
628	8951	3856
629	8964	3842
630	8978	3827
631	8991	3812
632	9004	3798
633	9018	3783
634	9033	3769
635	9045	3754
636	9059	3740
637	9073	3726
638	9086	3711
639	9099	3696
640	9112	3682
641	9126	3667
642	9140	3653
643	9151	3637
644	9163	3622
645	9177	3608
646	9189	3593
647	9202	3578
648	9217	3564
649	9231	3550
650	9244	3535
651	9257	3521
652	9271	3507
653	9284	3492
654	9298	3477
655	9312	3463
656	9328	3450
657	9340	3435
658	9353	3420
659	9367	3406
660	9380	3391
661	9394	3377
662	9408	3363
663	9422	3348
664	9436	3334
665	9451	3320
666	9465	3306
667	9478	3292
668	9491	3277
669	9506	3263
670	9521	3249
671	9535	3235
672	9548	3220
673	9561	3206
674	9574	3191
675	9587	3176
676	9601	3162
677	9614	3147
678	9627	3133
679	9639	3118
680	9652	3104
681	9666	3089
682	9678	3075
683	9695	3061
684	9712	3048
685	9725	3033
686	9737	3019
687	9751	3004
688	9763	2990
689	9779	2976
690	9792	2961
691	9805	2947
692	9818	2932
693	9832	2918
694	9844	2903
695	9857	2889
696	9870	2874
697	9883	2860
698	9896	2845
699	9911	2831
700	9924	2817
701	9938	2803
702	9950	2788
703	9963	2773
704	9977	2759
705	9990	2745
706	10003	2730
707	10017	2716
708	10031	2702
709	10046	2688
710	10060	2674
711	10078	2661
712	10091	2646
713	10104	2632
714	10117	2617
715	10131	2603
716	10146	2589
717	10158	2575
718	10170	2560
719	10182	2545
720	10195	2531
721	10207	2516
722	10220	2502
723	10233	2487
724	10247	2473
725	10259	2458
726	10273	2444
727	10285	2430
728	10298	2415
729	10311	2401
730	10324	2386
731	10343	2373
732	10356	2359
733	10369	2345
734	10383	2330
735	10395	2316
736	10408	2302
737	10421	2287
738	10434	2273
739	10447	2258
740	10459	2244
741	10472	2229
742	10484	2215
743	10500	2201
744	10516	2187
745	10528	2173
746	10540	2158
747	10553	2144
748	10566	2130
749	10577	2115
750	10589	2101
751	10606	2087
752	10619	2073
753	10636	2059
754	10648	2045
755	10662	2030
756	10674	2016
757	10686	2001
758	10698	1987
759	10711	1973
760	10720	1958
761	10739	1944
762	10752	1930
763	10765	1916
764	10777	1901
765	10790	1887
766	10807	1874
767	10820	1859
768	10833	1845
769	10845	1831
770	10858	1816
771	10872	1802
772	10885	1788
773	10894	1773
774	10907	1759
775	10920	1744
776	10932	1730
777	10947	1716
778	10960	1702
779	10973	1688
780	10986	1673
781	11000	1659
782	11013	1645
783	11027	1631
784	11040	1617
785	11053	1603
786	11067	1589
787	11081	1575
788	11095	1560
789	11111	1547
790	11126	1533
791	11140	1519
792	11154	1505
793	11167	1490
794	11180	1476
795	11194	1462
796	11208	1448
797	11222	1434
798	11235	1420
799	11248	1406
800	11263	1392
801	11276	1377
802	11289	1363
803	11304	1349
804	11318	1335
805	11332	1321
806	11346	1307
807	11359	1293
808	11373	1279
809	11387	1265
810	11400	1251
811	11414	1237
812	11427	1222
813	11440	1208
814	11454	1194
815	11467	1180
816	11480	1166
817	11493	1152
818	11508	1138
819	11522	1124
820	11537	1110
821	11550	1096
822	11564	1081
823	11577	1067
824	11590	1053
825	11603	1039
826	11617	1025
827	11629	1011
828	11643	997
829	11657	983
830	11671	969
831	11685	955
832	11699	940
833	11712	926
834	11726	912
835	11740	898
836	11754	884
837	11767	870
838	11781	856
839	11794	842
840	11807	828
841	11820	814
842	11834	800
843	11847	786
844	11860	772
845	11874	757
846	11888	743
847	11902	729
848	11914	715
849	11927	701
850	11944	687
851	11956	673
852	11968	659
853	11982	645
854	11995	631
855	12015	617
856	12027	603
857	12039	589
858	12054	575
859	12067	561
860	12080	547
861	12093	533
862	12106	519
863	12118	504
864	12133	490
865	12145	476
866	12158	462
867	12170	448
868	12183	434
869	12197	420
870	12209	406
871	12223	392
872	12235	378
873	12248	364
874	12267	350
875	12279	336
876	12292	322
877	12304	308
878	12318	294
879	12330	280
880	12343	266
881	12355	252
882	12367	238
883	12380	224
884	12392	210
885	12405	196
886	12419	182
887	12433	168
888	12447	154
889	12460	140
890	12473	125
891	12487	111
892	12501	97
893	12515	83
894	12530	70
895	12543	55
896	12556	41
897	12570	27
898	12583	13
899	12597	0
