iter	Logloss
0	0.6913465989
1	0.6896496774
2	0.6879068498
3	0.6861699911
4	0.6844596899
5	0.6827318471
6	0.6809905381
7	0.6792565341
8	0.6776903528
9	0.6759161521
10	0.6741680476
11	0.6724417331
12	0.6709291377
13	0.6693393497
14	0.6677568859
15	0.6662749812
16	0.6646857218
17	0.6631780477
18	0.6615553103
19	0.6601294906
20	0.6585461714
21	0.6569888522
22	0.6556527013
23	0.6541044364
24	0.6525633997
25	0.65106032
26	0.649551704
27	0.648109871
28	0.6466605311
29	0.6452143872
30	0.6439120315
31	0.6426426444
32	0.6413792071
33	0.6400270669
34	0.6386624987
35	0.6374101149
36	0.6361623785
37	0.6349169537
38	0.6335842775
39	0.6322567965
40	0.6309799939
41	0.6298590617
42	0.6285918517
43	0.6273061485
44	0.6260470317
45	0.6249123833
46	0.6236976107
47	0.6225614052
48	0.6214243491
49	0.6201927942
50	0.6189943232
51	0.617848107
52	0.6167688709
53	0.6156258603
54	0.6144653993
55	0.6133840534
56	0.6123894206
57	0.6112676329
58	0.610167318
59	0.609077605
60	0.6080213652
61	0.606923535
62	0.605839541
63	0.6048256317
64	0.6037905716
65	0.6028876934
66	0.6018078085
67	0.6008773684
68	0.5999164972
69	0.5989693853
70	0.5979708406
71	0.5969460555
72	0.5959739769
73	0.5950953686
74	0.5940919555
75	0.5931444447
76	0.5921810985
77	0.5913192773
78	0.5904425385
79	0.5895208884
80	0.58868537
81	0.5878021625
82	0.5870254204
83	0.5861483452
84	0.5853165562
85	0.5845297506
86	0.5836993216
87	0.5828333529
88	0.5820277657
89	0.5811810399
90	0.5803521392
91	0.5794894385
92	0.5786403434
93	0.5778762505
94	0.5770983454
95	0.5763383664
96	0.5755186739
97	0.5747360734
98	0.5739640556
99	0.5732209261
100	0.5724299201
101	0.5716810716
102	0.5709111684
103	0.5701236418
104	0.5692532805
105	0.5685149378
106	0.5678279174
107	0.5671518401
108	0.566457284
109	0.5657565091
110	0.56508865
111	0.5644103956
112	0.5636904739
113	0.5630159922
114	0.5624464044
115	0.5617300103
116	0.5609291954
117	0.5602426844
118	0.5596237447
119	0.5590089477
120	0.5582970567
121	0.5576322589
122	0.5570236566
123	0.5564200958
124	0.5558196012
125	0.5551934286
126	0.5545856001
127	0.5539375557
128	0.5533289103
129	0.5527668198
130	0.5522104963
131	0.5516374387
132	0.550912365
133	0.5503719828
134	0.5498208738
135	0.5492386753
136	0.5487238846
137	0.5481489527
138	0.5476459701
139	0.5471263639
140	0.5466004475
141	0.5460883481
142	0.5456077083
143	0.5450891834
144	0.5446111532
145	0.5437414599
146	0.5433222253
147	0.5428474294
148	0.5423595519
149	0.5418786429
150	0.5413890977
151	0.5409301902
152	0.5404385256
153	0.5399011615
154	0.5394434843
155	0.5388550285
156	0.5383549439
157	0.5377486822
158	0.5372895969
159	0.5367774591
160	0.5363123328
161	0.5357975036
162	0.5353220734
163	0.5348916842
164	0.5342324901
165	0.5337496348
166	0.5332412023
167	0.5326312208
168	0.5321798826
169	0.5317478787
170	0.5311663963
171	0.5305464857
172	0.5301316485
173	0.5294888089
174	0.5290305455
175	0.528614502
176	0.5280545116
177	0.5276959949
178	0.5273224598
179	0.526721004
180	0.5263236267
181	0.5259364619
182	0.5255311308
183	0.5250370969
184	0.524505918
185	0.5239948086
186	0.523558984
187	0.5231200259
188	0.5225642023
189	0.5221827758
190	0.5217945778
191	0.5213740071
192	0.5210848014
193	0.5205055153
194	0.5201511461
195	0.5196416612
196	0.5192802994
197	0.5187438965
198	0.5184793836
199	0.5178759189
200	0.5173700528
201	0.5169919184
202	0.5162941279
203	0.515721027
204	0.5153703248
205	0.5149748314
206	0.5146434874
207	0.5140640187
208	0.5135526834
209	0.5131788119
210	0.5128366978
211	0.5125021386
212	0.5118175981
213	0.5113926012
214	0.5106923934
215	0.5102120083
216	0.5099111146
217	0.5095020685
218	0.5092045966
219	0.5088844552
220	0.5085775877
221	0.5082645975
222	0.5077679011
223	0.5074416898
224	0.5071241051
225	0.5068189342
226	0.5064024774
227	0.5061071633
228	0.5058045347
229	0.5055687227
230	0.5051442256
231	0.5048415777
232	0.5044794038
233	0.5040621299
234	0.5036948233
235	0.5034335447
236	0.5031655139
237	0.5027098792
238	0.5020746474
239	0.5018317948
240	0.5014485132
241	0.5011591489
242	0.5008489365
243	0.5005700011
244	0.5001845328
245	0.4997847093
246	0.4994787309
247	0.4990978283
248	0.4986773153
249	0.4981657013
250	0.4979285004
251	0.4976583165
252	0.4973375167
253	0.4970191391
254	0.4966719932
255	0.4964208167
256	0.496163085
257	0.4957227428
258	0.4954347241
259	0.495178189
260	0.4947827293
261	0.4942999844
262	0.4939298855
263	0.4935113189
264	0.4930914739
265	0.492867869
266	0.4926506944
267	0.4923846003
268	0.4920390885
269	0.4917906802
270	0.4915209336
271	0.4911701737
272	0.4909385621
273	0.4907233627
